Date,Hour,HOEP
10/28/2003,17,87.99
10/28/2003,18,122.17
10/28/2003,19,117.43
10/28/2003,20,95.42
10/28/2003,21,78.52
10/28/2003,22,73.07
10/28/2003,23,40.15
10/28/2003,24,44.85
10/29/2003,1,33.2
10/29/2003,2,32.11
10/29/2003,3,29.93
10/29/2003,4,29.14
10/29/2003,5,29.19
10/29/2003,6,29.09
10/29/2003,7,40.79
10/29/2003,8,73.06
10/29/2003,9,75.26
10/29/2003,10,75.36
10/29/2003,11,73.89
10/29/2003,12,72.23
10/29/2003,13,72.08
10/29/2003,14,71.82
10/29/2003,15,71.47
10/29/2003,16,70.13
10/29/2003,17,73.51
10/29/2003,18,79.8
10/29/2003,19,75.19
10/29/2003,20,74.11
10/29/2003,21,72.07
10/29/2003,22,67.79
10/29/2003,23,42.29
10/29/2003,24,34.99
10/30/2003,1,29.29
10/30/2003,2,29.36
10/30/2003,3,29.22
10/30/2003,4,29.04
10/30/2003,5,29.07
10/30/2003,6,28.89
10/30/2003,7,30.13
10/30/2003,8,55.02
10/30/2003,9,65.12
10/30/2003,10,59.55
10/30/2003,11,63.82
10/30/2003,12,61
10/30/2003,13,55.76
10/30/2003,14,54.4
10/30/2003,15,47.22
10/30/2003,16,49.32
10/30/2003,17,59.12
10/30/2003,18,73.4
10/30/2003,19,79.97
10/30/2003,20,87.3
10/30/2003,21,72.16
10/30/2003,22,62.72
10/30/2003,23,42.6
10/30/2003,24,37.89
10/31/2003,1,31.31
10/31/2003,2,29.19
10/31/2003,3,29.28
10/31/2003,4,28.71
10/31/2003,5,28.92
10/31/2003,6,32.98
10/31/2003,7,39.82
10/31/2003,8,57.76
10/31/2003,9,59.91
10/31/2003,10,72.34
10/31/2003,11,70.92
10/31/2003,12,88.53
10/31/2003,13,83.01
10/31/2003,14,100.02
10/31/2003,15,74.6
10/31/2003,16,59.57
10/31/2003,17,71.46
10/31/2003,18,78.17
10/31/2003,19,73.4
10/31/2003,20,66.82
10/31/2003,21,68.46
10/31/2003,22,42.3
10/31/2003,23,44.55
10/31/2003,24,32.77
11/1/2003,1,31.42
11/1/2003,2,29.12
11/1/2003,3,27.75
11/1/2003,4,27.32
11/1/2003,5,27.16
11/1/2003,6,27.97
11/1/2003,7,27.53
11/1/2003,8,29.19
11/1/2003,9,32.65
11/1/2003,10,99.47
11/1/2003,11,75.74
11/1/2003,12,71.93
11/1/2003,13,57.85
11/1/2003,14,50.22
11/1/2003,15,47.23
11/1/2003,16,34.51
11/1/2003,17,36.1
11/1/2003,18,67.12
11/1/2003,19,68.02
11/1/2003,20,62.14
11/1/2003,21,54.15
11/1/2003,22,40.2
11/1/2003,23,34.14
11/1/2003,24,31.31
11/2/2003,1,30.56
11/2/2003,2,29.42
11/2/2003,3,29.2
11/2/2003,4,28.97
11/2/2003,5,28.98
11/2/2003,6,29.08
11/2/2003,7,28.8
11/2/2003,8,30.17
11/2/2003,9,33.99
11/2/2003,10,42.78
11/2/2003,11,46.95
11/2/2003,12,41.82
11/2/2003,13,45.38
11/2/2003,14,44.56
11/2/2003,15,46.22
11/2/2003,16,45.39
11/2/2003,17,55.49
11/2/2003,18,74.5
11/2/2003,19,74.75
11/2/2003,20,69.23
11/2/2003,21,57.57
11/2/2003,22,42.31
11/2/2003,23,32.51
11/2/2003,24,30.39
11/3/2003,1,28.61
11/3/2003,2,27.85
11/3/2003,3,27.34
11/3/2003,4,26.66
11/3/2003,5,27.49
11/3/2003,6,27.63
11/3/2003,7,29.25
11/3/2003,8,44.71
11/3/2003,9,54.83
11/3/2003,10,60.39
11/3/2003,11,66.38
11/3/2003,12,62.91
11/3/2003,13,66.8
11/3/2003,14,53.11
11/3/2003,15,52.51
11/3/2003,16,58.12
11/3/2003,17,72.73
11/3/2003,18,76.23
11/3/2003,19,74.63
11/3/2003,20,75.89
11/3/2003,21,74.27
11/3/2003,22,70.4
11/3/2003,23,64.21
11/3/2003,24,42.61
11/4/2003,1,31.49
11/4/2003,2,30.85
11/4/2003,3,29.07
11/4/2003,4,28.78
11/4/2003,5,29.01
11/4/2003,6,29.78
11/4/2003,7,65.68
11/4/2003,8,69.69
11/4/2003,9,74.75
11/4/2003,10,74.11
11/4/2003,11,75.5
11/4/2003,12,73.19
11/4/2003,13,73.27
11/4/2003,14,74.71
11/4/2003,15,71.95
11/4/2003,16,70.04
11/4/2003,17,73.78
11/4/2003,18,92.31
11/4/2003,19,78.44
11/4/2003,20,72.98
11/4/2003,21,68.05
11/4/2003,22,44.5
11/4/2003,23,30.09
11/4/2003,24,30.4
11/5/2003,1,29.26
11/5/2003,2,28.82
11/5/2003,3,27.52
11/5/2003,4,27.5
11/5/2003,5,27.39
11/5/2003,6,26.83
11/5/2003,7,29.1
11/5/2003,8,32.42
11/5/2003,9,45.18
11/5/2003,10,32.34
11/5/2003,11,51.19
11/5/2003,12,34.39
11/5/2003,13,31.44
11/5/2003,14,43.37
11/5/2003,15,30.49
11/5/2003,16,30.7
11/5/2003,17,31.58
11/5/2003,18,72.39
11/5/2003,19,69
11/5/2003,20,54.66
11/5/2003,21,51.94
11/5/2003,22,41.4
11/5/2003,23,30.27
11/5/2003,24,28.67
11/6/2003,1,28.42
11/6/2003,2,27.74
11/6/2003,3,26.75
11/6/2003,4,24.8
11/6/2003,5,21.33
11/6/2003,6,27.85
11/6/2003,7,30.63
11/6/2003,8,47.85
11/6/2003,9,51.41
11/6/2003,10,51.16
11/6/2003,11,56.95
11/6/2003,12,48.76
11/6/2003,13,34.13
11/6/2003,14,33.8
11/6/2003,15,38.23
11/6/2003,16,31.53
11/6/2003,17,37.75
11/6/2003,18,67.43
11/6/2003,19,72.96
11/6/2003,20,70.7
11/6/2003,21,49.54
11/6/2003,22,36.66
11/6/2003,23,30.08
11/6/2003,24,29.49
11/7/2003,1,29.29
11/7/2003,2,28.88
11/7/2003,3,27.85
11/7/2003,4,27.04
11/7/2003,5,25.7
11/7/2003,6,28.46
11/7/2003,7,30.05
11/7/2003,8,43.35
11/7/2003,9,40.19
11/7/2003,10,55.49
11/7/2003,11,60.12
11/7/2003,12,55.74
11/7/2003,13,32.36
11/7/2003,14,32.39
11/7/2003,15,31.54
11/7/2003,16,31.1
11/7/2003,17,46.35
11/7/2003,18,75.34
11/7/2003,19,58.66
11/7/2003,20,66.14
11/7/2003,21,48.22
11/7/2003,22,34.36
11/7/2003,23,31.81
11/7/2003,24,30.2
11/8/2003,1,30.21
11/8/2003,2,29.79
11/8/2003,3,29.3
11/8/2003,4,28.99
11/8/2003,5,28.87
11/8/2003,6,29.07
11/8/2003,7,28.93
11/8/2003,8,30.12
11/8/2003,9,39.51
11/8/2003,10,48.91
11/8/2003,11,69.39
11/8/2003,12,78.69
11/8/2003,13,43.55
11/8/2003,14,30.79
11/8/2003,15,30.42
11/8/2003,16,30.23
11/8/2003,17,30.18
11/8/2003,18,34.95
11/8/2003,19,50.5
11/8/2003,20,50.87
11/8/2003,21,33.76
11/8/2003,22,32.7
11/8/2003,23,31.64
11/8/2003,24,29.7
11/9/2003,1,30.81
11/9/2003,2,30.03
11/9/2003,3,29.31
11/9/2003,4,29.24
11/9/2003,5,29.78
11/9/2003,6,29.51
11/9/2003,7,28.35
11/9/2003,8,28.65
11/9/2003,9,29.83
11/9/2003,10,30.3
11/9/2003,11,30.9
11/9/2003,12,31.17
11/9/2003,13,31.31
11/9/2003,14,30.4
11/9/2003,15,29.86
11/9/2003,16,29.76
11/9/2003,17,30.05
11/9/2003,18,65.73
11/9/2003,19,66.9
11/9/2003,20,61.46
11/9/2003,21,55.43
11/9/2003,22,50.5
11/9/2003,23,31.66
11/9/2003,24,30.79
11/10/2003,1,30.13
11/10/2003,2,30.04
11/10/2003,3,29.42
11/10/2003,4,29.5
11/10/2003,5,30.13
11/10/2003,6,29.72
11/10/2003,7,30.76
11/10/2003,8,56.1
11/10/2003,9,55.45
11/10/2003,10,41.83
11/10/2003,11,34.46
11/10/2003,12,35.18
11/10/2003,13,31.14
11/10/2003,14,34.71
11/10/2003,15,31.23
11/10/2003,16,30.45
11/10/2003,17,39.31
11/10/2003,18,73.27
11/10/2003,19,69.69
11/10/2003,20,63.55
11/10/2003,21,49.86
11/10/2003,22,39.27
11/10/2003,23,30.22
11/10/2003,24,29.68
11/11/2003,1,29.63
11/11/2003,2,28.54
11/11/2003,3,27.97
11/11/2003,4,27.89
11/11/2003,5,27.33
11/11/2003,6,28.27
11/11/2003,7,28.61
11/11/2003,8,30.62
11/11/2003,9,35.73
11/11/2003,10,38.88
11/11/2003,11,34.55
11/11/2003,12,32.18
11/11/2003,13,31.74
11/11/2003,14,30.19
11/11/2003,15,30.52
11/11/2003,16,29.96
11/11/2003,17,39.61
11/11/2003,18,59.48
11/11/2003,19,42.67
11/11/2003,20,30.57
11/11/2003,21,30.09
11/11/2003,22,30.8
11/11/2003,23,29
11/11/2003,24,28.98
11/12/2003,1,28.27
11/12/2003,2,27.77
11/12/2003,3,27.45
11/12/2003,4,25.12
11/12/2003,5,25.3
11/12/2003,6,26.48
11/12/2003,7,29.09
11/12/2003,8,30.12
11/12/2003,9,30.49
11/12/2003,10,30.22
11/12/2003,11,30.17
11/12/2003,12,30.19
11/12/2003,13,30.8
11/12/2003,14,30.19
11/12/2003,15,30.16
11/12/2003,16,30.35
11/12/2003,17,37.69
11/12/2003,18,56.89
11/12/2003,19,47.23
11/12/2003,20,37.78
11/12/2003,21,31.64
11/12/2003,22,30.59
11/12/2003,23,29.37
11/12/2003,24,28.71
11/13/2003,1,28.13
11/13/2003,2,28.01
11/13/2003,3,27.75
11/13/2003,4,27.18
11/13/2003,5,24.53
11/13/2003,6,25.73
11/13/2003,7,29.85
11/13/2003,8,35.34
11/13/2003,9,39.83
11/13/2003,10,31.88
11/13/2003,11,44.28
11/13/2003,12,51.17
11/13/2003,13,59.01
11/13/2003,14,53.86
11/13/2003,15,32.77
11/13/2003,16,32.5
11/13/2003,17,48.39
11/13/2003,18,82.37
11/13/2003,19,73.3
11/13/2003,20,83.27
11/13/2003,21,75.58
11/13/2003,22,58.27
11/13/2003,23,32.76
11/13/2003,24,30.1
11/14/2003,1,29.58
11/14/2003,2,28.89
11/14/2003,3,28.61
11/14/2003,4,28.61
11/14/2003,5,28.75
11/14/2003,6,28.71
11/14/2003,7,38.95
11/14/2003,8,73.16
11/14/2003,9,67.65
11/14/2003,10,79.23
11/14/2003,11,68.92
11/14/2003,12,68.23
11/14/2003,13,48.05
11/14/2003,14,52.4
11/14/2003,15,49.76
11/14/2003,16,49.3
11/14/2003,17,75.92
11/14/2003,18,84.94
11/14/2003,19,76.06
11/14/2003,20,51.03
11/14/2003,21,46.58
11/14/2003,22,44.48
11/14/2003,23,32.18
11/14/2003,24,32.23
11/15/2003,1,30.02
11/15/2003,2,29.29
11/15/2003,3,29.09
11/15/2003,4,29.16
11/15/2003,5,28.76
11/15/2003,6,28.97
11/15/2003,7,28.89
11/15/2003,8,30.23
11/15/2003,9,38.7
11/15/2003,10,43.93
11/15/2003,11,47.33
11/15/2003,12,42.5
11/15/2003,13,31.36
11/15/2003,14,30.75
11/15/2003,15,29.69
11/15/2003,16,29.52
11/15/2003,17,29.92
11/15/2003,18,62.86
11/15/2003,19,33.95
11/15/2003,20,31.56
11/15/2003,21,30.69
11/15/2003,22,43.26
11/15/2003,23,32.49
11/15/2003,24,29.57
11/16/2003,1,29.56
11/16/2003,2,28.29
11/16/2003,3,27.92
11/16/2003,4,27.86
11/16/2003,5,27.2
11/16/2003,6,25.27
11/16/2003,7,27.07
11/16/2003,8,26.82
11/16/2003,9,28.58
11/16/2003,10,29.39
11/16/2003,11,31.08
11/16/2003,12,31.45
11/16/2003,13,31.51
11/16/2003,14,31.06
11/16/2003,15,31.46
11/16/2003,16,32.92
11/16/2003,17,34.35
11/16/2003,18,60.09
11/16/2003,19,37.48
11/16/2003,20,32.02
11/16/2003,21,34.42
11/16/2003,22,30.67
11/16/2003,23,29.04
11/16/2003,24,29.14
11/17/2003,1,28.33
11/17/2003,2,27.9
11/17/2003,3,27.62
11/17/2003,4,27.52
11/17/2003,5,27.61
11/17/2003,6,27.5
11/17/2003,7,29.48
11/17/2003,8,49.06
11/17/2003,9,67.55
11/17/2003,10,64.79
11/17/2003,11,66.15
11/17/2003,12,48.08
11/17/2003,13,47.07
11/17/2003,14,34.44
11/17/2003,15,47.09
11/17/2003,16,51.34
11/17/2003,17,75.51
11/17/2003,18,88.73
11/17/2003,19,81.1
11/17/2003,20,77
11/17/2003,21,62.51
11/17/2003,22,34.62
11/17/2003,23,30.03
11/17/2003,24,28.13
11/18/2003,1,28.02
11/18/2003,2,26.45
11/18/2003,3,24.59
11/18/2003,4,25.07
11/18/2003,5,23.39
11/18/2003,6,27.27
11/18/2003,7,29.77
11/18/2003,8,35.35
11/18/2003,9,34.76
11/18/2003,10,43.14
11/18/2003,11,32.22
11/18/2003,12,46.29
11/18/2003,13,35.38
11/18/2003,14,46.27
11/18/2003,15,41.61
11/18/2003,16,35.43
11/18/2003,17,54.17
11/18/2003,18,71.94
11/18/2003,19,70.17
11/18/2003,20,55.52
11/18/2003,21,37.06
11/18/2003,22,30.51
11/18/2003,23,28.6
11/18/2003,24,27.36
11/19/2003,1,23.36
11/19/2003,2,25.82
11/19/2003,3,24.43
11/19/2003,4,21.57
11/19/2003,5,21.29
11/19/2003,6,23.81
11/19/2003,7,28.12
11/19/2003,8,41.63
11/19/2003,9,52.84
11/19/2003,10,65.64
11/19/2003,11,60.02
11/19/2003,12,65.36
11/19/2003,13,52.94
11/19/2003,14,34.49
11/19/2003,15,31.45
11/19/2003,16,31.48
11/19/2003,17,42.41
11/19/2003,18,70.26
11/19/2003,19,61.06
11/19/2003,20,42.37
11/19/2003,21,49.06
11/19/2003,22,32.92
11/19/2003,23,29.98
11/19/2003,24,28.38
11/20/2003,1,26.25
11/20/2003,2,26.36
11/20/2003,3,25.65
11/20/2003,4,25.41
11/20/2003,5,22.74
11/20/2003,6,22.53
11/20/2003,7,27.01
11/20/2003,8,29.08
11/20/2003,9,30.53
11/20/2003,10,29.51
11/20/2003,11,30.79
11/20/2003,12,30.81
11/20/2003,13,30.07
11/20/2003,14,29.76
11/20/2003,15,29.34
11/20/2003,16,29.14
11/20/2003,17,32
11/20/2003,18,59.79
11/20/2003,19,57.39
11/20/2003,20,53.78
11/20/2003,21,42.38
11/20/2003,22,35.15
11/20/2003,23,29.36
11/20/2003,24,28.12
11/21/2003,1,27.27
11/21/2003,2,24.5
11/21/2003,3,22.46
11/21/2003,4,23.99
11/21/2003,5,22.72
11/21/2003,6,25.46
11/21/2003,7,28.59
11/21/2003,8,33
11/21/2003,9,33.2
11/21/2003,10,35.53
11/21/2003,11,50.15
11/21/2003,12,38.61
11/21/2003,13,30.38
11/21/2003,14,30.23
11/21/2003,15,29.02
11/21/2003,16,29.24
11/21/2003,17,31.75
11/21/2003,18,51.9
11/21/2003,19,35.56
11/21/2003,20,31.04
11/21/2003,21,30.31
11/21/2003,22,30.31
11/21/2003,23,29.62
11/21/2003,24,29.1
11/22/2003,1,28.51
11/22/2003,2,24.32
11/22/2003,3,21.26
11/22/2003,4,20.96
11/22/2003,5,20.96
11/22/2003,6,25.56
11/22/2003,7,28.61
11/22/2003,8,29.3
11/22/2003,9,29.72
11/22/2003,10,30.91
11/22/2003,11,30.94
11/22/2003,12,30.81
11/22/2003,13,30.03
11/22/2003,14,29.56
11/22/2003,15,29.32
11/22/2003,16,29.89
11/22/2003,17,37.19
11/22/2003,18,53.43
11/22/2003,19,36.41
11/22/2003,20,32.49
11/22/2003,21,30.74
11/22/2003,22,30.31
11/22/2003,23,29.75
11/22/2003,24,27.71
11/23/2003,1,28.28
11/23/2003,2,26.86
11/23/2003,3,27.67
11/23/2003,4,26.83
11/23/2003,5,24.71
11/23/2003,6,25.12
11/23/2003,7,24.67
11/23/2003,8,27.39
11/23/2003,9,28.29
11/23/2003,10,28.96
11/23/2003,11,29.28
11/23/2003,12,32.74
11/23/2003,13,30.83
11/23/2003,14,29.56
11/23/2003,15,29.12
11/23/2003,16,29.17
11/23/2003,17,46.54
11/23/2003,18,68.83
11/23/2003,19,62.85
11/23/2003,20,53.69
11/23/2003,21,58.61
11/23/2003,22,37.42
11/23/2003,23,32.27
11/23/2003,24,28.42
11/24/2003,1,27.21
11/24/2003,2,22.62
11/24/2003,3,21.65
11/24/2003,4,21.64
11/24/2003,5,20.74
11/24/2003,6,22.76
11/24/2003,7,28.64
11/24/2003,8,60.61
11/24/2003,9,57.41
11/24/2003,10,57.22
11/24/2003,11,53.42
11/24/2003,12,58.34
11/24/2003,13,67.99
11/24/2003,14,69.53
11/24/2003,15,70.48
11/24/2003,16,62.22
11/24/2003,17,81.12
11/24/2003,18,134.21
11/24/2003,19,127.19
11/24/2003,20,88.55
11/24/2003,21,77.49
11/24/2003,22,59.32
11/24/2003,23,45.86
11/24/2003,24,29.42
11/25/2003,1,29.05
11/25/2003,2,28.35
11/25/2003,3,28.03
11/25/2003,4,27.85
11/25/2003,5,27.85
11/25/2003,6,29.12
11/25/2003,7,35.76
11/25/2003,8,74.33
11/25/2003,9,80.04
11/25/2003,10,64.4
11/25/2003,11,58.43
11/25/2003,12,44.83
11/25/2003,13,59.22
11/25/2003,14,52.18
11/25/2003,15,56.14
11/25/2003,16,32.04
11/25/2003,17,62.42
11/25/2003,18,83.26
11/25/2003,19,77.48
11/25/2003,20,79.89
11/25/2003,21,70.98
11/25/2003,22,34.08
11/25/2003,23,29.05
11/25/2003,24,28.23
11/26/2003,1,27.86
11/26/2003,2,27.57
11/26/2003,3,27.03
11/26/2003,4,26.99
11/26/2003,5,26.82
11/26/2003,6,27.71
11/26/2003,7,33.75
11/26/2003,8,40.96
11/26/2003,9,44.45
11/26/2003,10,30.71
11/26/2003,11,30.37
11/26/2003,12,30.18
11/26/2003,13,30
11/26/2003,14,29.97
11/26/2003,15,28.43
11/26/2003,16,28.75
11/26/2003,17,30.94
11/26/2003,18,51.24
11/26/2003,19,58.52
11/26/2003,20,56.71
11/26/2003,21,52.12
11/26/2003,22,30.08
11/26/2003,23,29.23
11/26/2003,24,28.67
11/27/2003,1,27.96
11/27/2003,2,26.75
11/27/2003,3,23.68
11/27/2003,4,21.7
11/27/2003,5,20.63
11/27/2003,6,23.04
11/27/2003,7,27.34
11/27/2003,8,37.04
11/27/2003,9,33.55
11/27/2003,10,49.14
11/27/2003,11,50.65
11/27/2003,12,31.44
11/27/2003,13,48.13
11/27/2003,14,62.7
11/27/2003,15,65.89
11/27/2003,16,49.56
11/27/2003,17,82.9
11/27/2003,18,82.26
11/27/2003,19,62.67
11/27/2003,20,58.01
11/27/2003,21,36.4
11/27/2003,22,30.9
11/27/2003,23,28.9
11/27/2003,24,26.84
11/28/2003,1,26.33
11/28/2003,2,24.92
11/28/2003,3,22.64
11/28/2003,4,21.54
11/28/2003,5,21.61
11/28/2003,6,21.82
11/28/2003,7,28.23
11/28/2003,8,44.07
11/28/2003,9,78.26
11/28/2003,10,75.58
11/28/2003,11,69.56
11/28/2003,12,83.02
11/28/2003,13,77.9
11/28/2003,14,78.88
11/28/2003,15,80.75
11/28/2003,16,72.39
11/28/2003,17,79.68
11/28/2003,18,81.7
11/28/2003,19,66.5
11/28/2003,20,57.64
11/28/2003,21,48.96
11/28/2003,22,52.6
11/28/2003,23,36.42
11/28/2003,24,28.99
11/29/2003,1,30.19
11/29/2003,2,29.37
11/29/2003,3,27.49
11/29/2003,4,26.92
11/29/2003,5,28.34
11/29/2003,6,28.03
11/29/2003,7,27.07
11/29/2003,8,30.48
11/29/2003,9,34.72
11/29/2003,10,36.66
11/29/2003,11,36.51
11/29/2003,12,37.18
11/29/2003,13,37.17
11/29/2003,14,37.28
11/29/2003,15,33.84
11/29/2003,16,32.08
11/29/2003,17,31.93
11/29/2003,18,49.63
11/29/2003,19,41.12
11/29/2003,20,36.42
11/29/2003,21,40.19
11/29/2003,22,35.57
11/29/2003,23,32.55
11/29/2003,24,29.91
11/30/2003,1,26.99
11/30/2003,2,26.94
11/30/2003,3,25.85
11/30/2003,4,25.1
11/30/2003,5,25.31
11/30/2003,6,24.62
11/30/2003,7,24
11/30/2003,8,25.66
11/30/2003,9,28.79
11/30/2003,10,29.93
11/30/2003,11,30.73
11/30/2003,12,30.91
11/30/2003,13,30.54
11/30/2003,14,30.17
11/30/2003,15,29.74
11/30/2003,16,29.92
11/30/2003,17,32.83
11/30/2003,18,68.68
11/30/2003,19,71.91
11/30/2003,20,42.44
11/30/2003,21,33.41
11/30/2003,22,32.43
11/30/2003,23,30.68
11/30/2003,24,28.15
12/1/2003,1,24.95
12/1/2003,2,23.36
12/1/2003,3,23.74
12/1/2003,4,23.71
12/1/2003,5,22.85
12/1/2003,6,24.99
12/1/2003,7,28.47
12/1/2003,8,31.26
12/1/2003,9,38.93
12/1/2003,10,48.02
12/1/2003,11,53.21
12/1/2003,12,34.7
12/1/2003,13,31.68
12/1/2003,14,31.77
12/1/2003,15,29.86
12/1/2003,16,30.12
12/1/2003,17,37.47
12/1/2003,18,76.24
12/1/2003,19,76.71
12/1/2003,20,75.56
12/1/2003,21,65.64
12/1/2003,22,48.51
12/1/2003,23,38.06
12/1/2003,24,28.97
12/2/2003,1,28.18
12/2/2003,2,26.65
12/2/2003,3,26.1
12/2/2003,4,25.74
12/2/2003,5,25.58
12/2/2003,6,27.88
12/2/2003,7,30.5
12/2/2003,8,43.72
12/2/2003,9,31.25
12/2/2003,10,30.2
12/2/2003,11,30.84
12/2/2003,12,34.01
12/2/2003,13,34.73
12/2/2003,14,62.83
12/2/2003,15,57.5
12/2/2003,16,30.15
12/2/2003,17,44.9
12/2/2003,18,79.95
12/2/2003,19,82.59
12/2/2003,20,82.7
12/2/2003,21,80.32
12/2/2003,22,53.02
12/2/2003,23,51.77
12/2/2003,24,31.12
12/3/2003,1,29.82
12/3/2003,2,33.27
12/3/2003,3,30.48
12/3/2003,4,35.6
12/3/2003,5,38.27
12/3/2003,6,41.63
12/3/2003,7,55.8
12/3/2003,8,80.03
12/3/2003,9,79.99
12/3/2003,10,60.61
12/3/2003,11,55.84
12/3/2003,12,31.16
12/3/2003,13,32.21
12/3/2003,14,31.17
12/3/2003,15,30.81
12/3/2003,16,47.81
12/3/2003,17,70.6
12/3/2003,18,95.76
12/3/2003,19,94.84
12/3/2003,20,88.62
12/3/2003,21,83.64
12/3/2003,22,76.62
12/3/2003,23,61.58
12/3/2003,24,29.66
12/4/2003,1,34.27
12/4/2003,2,32.61
12/4/2003,3,45.12
12/4/2003,4,32.73
12/4/2003,5,35.44
12/4/2003,6,29.79
12/4/2003,7,54.79
12/4/2003,8,75.71
12/4/2003,9,76.15
12/4/2003,10,74.56
12/4/2003,11,75.85
12/4/2003,12,35.26
12/4/2003,13,35.76
12/4/2003,14,70.24
12/4/2003,15,30.51
12/4/2003,16,29.09
12/4/2003,17,42.68
12/4/2003,18,86.2
12/4/2003,19,86.13
12/4/2003,20,84.35
12/4/2003,21,81.56
12/4/2003,22,46.18
12/4/2003,23,29.67
12/4/2003,24,28.73
12/5/2003,1,28.63
12/5/2003,2,28.56
12/5/2003,3,28.47
12/5/2003,4,28.24
12/5/2003,5,28.47
12/5/2003,6,29.22
12/5/2003,7,42.95
12/5/2003,8,80.48
12/5/2003,9,92.74
12/5/2003,10,89.58
12/5/2003,11,95.85
12/5/2003,12,90.02
12/5/2003,13,76.66
12/5/2003,14,78.64
12/5/2003,15,60.37
12/5/2003,16,29.52
12/5/2003,17,35.44
12/5/2003,18,103.28
12/5/2003,19,91.66
12/5/2003,20,84.89
12/5/2003,21,81.29
12/5/2003,22,66.96
12/5/2003,23,41.08
12/5/2003,24,28.72
12/6/2003,1,31.11
12/6/2003,2,28.8
12/6/2003,3,28.72
12/6/2003,4,28.92
12/6/2003,5,28.69
12/6/2003,6,29.18
12/6/2003,7,30.02
12/6/2003,8,37.84
12/6/2003,9,49.35
12/6/2003,10,54.36
12/6/2003,11,76.48
12/6/2003,12,113.03
12/6/2003,13,30.93
12/6/2003,14,30.84
12/6/2003,15,31.15
12/6/2003,16,29.78
12/6/2003,17,50.44
12/6/2003,18,93.81
12/6/2003,19,99
12/6/2003,20,97.43
12/6/2003,21,95.21
12/6/2003,22,57.42
12/6/2003,23,38.06
12/6/2003,24,29.18
12/7/2003,1,40.51
12/7/2003,2,30.04
12/7/2003,3,28.52
12/7/2003,4,28.57
12/7/2003,5,28.8
12/7/2003,6,28.6
12/7/2003,7,28.67
12/7/2003,8,30.5
12/7/2003,9,35.7
12/7/2003,10,44.72
12/7/2003,11,59.64
12/7/2003,12,30.99
12/7/2003,13,29.98
12/7/2003,14,29.38
12/7/2003,15,29.8
12/7/2003,16,28.9
12/7/2003,17,54.14
12/7/2003,18,96.19
12/7/2003,19,92.56
12/7/2003,20,88.27
12/7/2003,21,85.32
12/7/2003,22,85.53
12/7/2003,23,67.74
12/7/2003,24,51.84
12/8/2003,1,55.51
12/8/2003,2,78.6
12/8/2003,3,30.42
12/8/2003,4,29.58
12/8/2003,5,30.15
12/8/2003,6,30.94
12/8/2003,7,43.97
12/8/2003,8,78.03
12/8/2003,9,94.21
12/8/2003,10,85.12
12/8/2003,11,82.07
12/8/2003,12,47.04
12/8/2003,13,73.09
12/8/2003,14,44.35
12/8/2003,15,36.86
12/8/2003,16,28.6
12/8/2003,17,51.21
12/8/2003,18,96.05
12/8/2003,19,92.93
12/8/2003,20,94.77
12/8/2003,21,90.12
12/8/2003,22,68.65
12/8/2003,23,27.78
12/8/2003,24,26.76
12/9/2003,1,28.16
12/9/2003,2,28.55
12/9/2003,3,29.16
12/9/2003,4,28.81
12/9/2003,5,27.94
12/9/2003,6,29.33
12/9/2003,7,38.95
12/9/2003,8,71.85
12/9/2003,9,79.06
12/9/2003,10,74.52
12/9/2003,11,58.31
12/9/2003,12,70.84
12/9/2003,13,69.09
12/9/2003,14,30.81
12/9/2003,15,43.21
12/9/2003,16,69.34
12/9/2003,17,63.14
12/9/2003,18,98.24
12/9/2003,19,98.74
12/9/2003,20,94.62
12/9/2003,21,91.23
12/9/2003,22,72.37
12/9/2003,23,27.82
12/9/2003,24,26.22
12/10/2003,1,27.55
12/10/2003,2,27.59
12/10/2003,3,27.02
12/10/2003,4,26.23
12/10/2003,5,26.65
12/10/2003,6,27.55
12/10/2003,7,27.81
12/10/2003,8,48.53
12/10/2003,9,35.23
12/10/2003,10,30.75
12/10/2003,11,30.5
12/10/2003,12,44
12/10/2003,13,92.62
12/10/2003,14,82.79
12/10/2003,15,47.09
12/10/2003,16,33.21
12/10/2003,17,64.26
12/10/2003,18,102.86
12/10/2003,19,95.91
12/10/2003,20,94.05
12/10/2003,21,89.43
12/10/2003,22,49.25
12/10/2003,23,27.88
12/10/2003,24,27.92
12/11/2003,1,27.8
12/11/2003,2,27.19
12/11/2003,3,26.56
12/11/2003,4,26.05
12/11/2003,5,26.44
12/11/2003,6,25.94
12/11/2003,7,27.96
12/11/2003,8,66.82
12/11/2003,9,89.28
12/11/2003,10,88.75
12/11/2003,11,57.89
12/11/2003,12,94.6
12/11/2003,13,83.9
12/11/2003,14,91.08
12/11/2003,15,56.64
12/11/2003,16,30.52
12/11/2003,17,45.67
12/11/2003,18,72.48
12/11/2003,19,94.81
12/11/2003,20,89
12/11/2003,21,92.98
12/11/2003,22,72.62
12/11/2003,23,32.82
12/11/2003,24,28.06
12/12/2003,1,28.28
12/12/2003,2,29.41
12/12/2003,3,28.49
12/12/2003,4,28.64
12/12/2003,5,28.5
12/12/2003,6,28.11
12/12/2003,7,32.93
12/12/2003,8,56.93
12/12/2003,9,46.39
12/12/2003,10,47.02
12/12/2003,11,74.39
12/12/2003,12,49.64
12/12/2003,13,36.4
